,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],iteration/reward
10,0.8621461391448975,0.05115259066224098,0.0436454676091671,1.3607380390167236,0.048192098736763,0.048650629818439484,0.5091832876205444,0.04374213144183159,0.046219516545534134,-0.5799944996833801,0.04709259793162346,0.06412399560213089,0.30888739228248596,0.05084105208516121,0.045601166784763336,0.6495810747146606,0.04840850085020065,0.058161623775959015,0.5441322326660156,0.042530789971351624,0.045750364661216736,-0.21653413772583008,0.05346543714404106,0.05121496692299843,0.794197678565979,0.04597911611199379,0.04510572552680969,0.012820230796933174,0.05128892883658409,0.043926361948251724,0.10625049471855164,0.05143154412508011,0.0422101728618145,-0.35904839634895325,0.05626629292964935,0.04759387671947479,0.4025629162788391,0.04175107553601265,0.04955470934510231,1.1510695219039917,0.040395982563495636,0.07018343359231949,0.8121706247329712,0.04783494025468826,0.04561566933989525,0.5082422494888306,0.049602556973695755,0.048572372645139694,0.44000443816185,0.05232546478509903,0.0466545894742012,0.18354496359825134,0.05042952299118042,0.044729117304086685,0.6401467323303223,0.04905489832162857,0.05152445659041405,0.5952543616294861,0.049426499754190445,0.050606075674295425,135.3301239013672
11,0.8196264505386353,0.05123399198055267,0.044502269476652145,1.479619026184082,0.04733145982027054,0.04880701005458832,0.5442173480987549,0.045143600553274155,0.04832514002919197,-0.5450982451438904,0.045685235410928726,0.0640517994761467,0.4726722240447998,0.050740428268909454,0.045799370855093,0.7291085720062256,0.04764634370803833,0.05814622342586517,0.5705939531326294,0.04261770844459534,0.044988200068473816,-0.334651917219162,0.05455733835697174,0.05251486599445343,0.8045397996902466,0.04521850124001503,0.04489158093929291,-0.08749068528413773,0.050673943012952805,0.043985515832901,-0.025157319381833076,0.05161359906196594,0.04231754690408707,-0.4463985860347748,0.056619782000780106,0.04814333841204643,0.3511059582233429,0.0422806441783905,0.04920434579253197,1.1857901811599731,0.03928641974925995,0.07101485878229141,0.9542092680931091,0.047215405851602554,0.04760972782969475,0.31059229373931885,0.05029210075736046,0.04562303423881531,0.3455210030078888,0.053074322640895844,0.046730805188417435,0.18807601928710938,0.05129217728972435,0.04367177560925484,0.6189529895782471,0.048485755920410156,0.05009373649954796,0.5201396942138672,0.05032208934426308,0.05009831488132477,137.57568359375
12,0.6317331790924072,0.051442358642816544,0.044856004416942596,1.5062934160232544,0.047833558171987534,0.04654259607195854,0.5472263097763062,0.04534212127327919,0.048137858510017395,-0.4176214933395386,0.04373764619231224,0.06304527819156647,0.35705819725990295,0.049284860491752625,0.0450289212167263,0.7462843060493469,0.04542969912290573,0.06054341048002243,0.5816987156867981,0.044856730848550797,0.04408770427107811,-0.35819366574287415,0.05448067560791969,0.051558058708906174,0.7888181805610657,0.04484483227133751,0.04488140344619751,-0.19776035845279694,0.051474254578351974,0.044155303388834,-0.005433984566479921,0.05171004682779312,0.04264732450246811,-0.5497213006019592,0.05559685826301575,0.04844215512275696,0.37433093786239624,0.042486827820539474,0.04758036509156227,1.1823229789733887,0.03824775665998459,0.07213280349969864,0.8983355760574341,0.047423675656318665,0.04783251881599426,0.26397234201431274,0.049840524792671204,0.044646114110946655,0.43933719396591187,0.05120283365249634,0.047261424362659454,0.1462159901857376,0.051090117543935776,0.043226320296525955,0.6138663291931152,0.04757975786924362,0.05015388876199722,0.42178869247436523,0.05224348604679108,0.05050173029303551,138.67221069335938
13,0.6250742077827454,0.05150904878973961,0.04477950558066368,1.7124874591827393,0.04868796467781067,0.04564782604575157,0.6576161980628967,0.04533790424466133,0.04788225516676903,-0.2807666063308716,0.045060619711875916,0.06458988785743713,0.41183504462242126,0.04951450228691101,0.04359923303127289,0.8583189845085144,0.04503306373953819,0.06042008474469185,0.3908326327800751,0.04504551365971565,0.04332742467522621,-0.3290981352329254,0.05432957410812378,0.050874263048172,0.7619794011116028,0.04479100555181503,0.04412427544593811,-0.2828115224838257,0.05171680822968483,0.044525887817144394,0.07117228209972382,0.05175028741359711,0.04265284910798073,-0.5894604325294495,0.05589437112212181,0.04822096601128578,0.5640697479248047,0.04223915562033653,0.04783771187067032,1.060095191001892,0.038034021854400635,0.07272010296583176,0.9253009557723999,0.04829057306051254,0.04727437347173691,0.02874584123492241,0.04970647022128105,0.044420529156923294,0.4178374111652374,0.05140175297856331,0.04734769091010094,0.0991770550608635,0.05074183642864227,0.042682718485593796,0.5247296690940857,0.0477299727499485,0.05026687681674957,0.4425106644630432,0.05177290365099907,0.049211353063583374,140.69468688964844
14,0.575333297252655,0.051670514047145844,0.044656962156295776,1.812678575515747,0.04932911694049835,0.04560002684593201,0.7589402794837952,0.04413456842303276,0.04795036464929581,-0.3793221116065979,0.04281264543533325,0.062077805399894714,0.325737863779068,0.049780696630477905,0.04420340806245804,0.9913182258605957,0.04443710669875145,0.06068629026412964,0.27666208148002625,0.04495991766452789,0.0432860367000103,-0.2372419536113739,0.05357976257801056,0.05044098198413849,0.7066935896873474,0.04439416155219078,0.0436854213476181,-0.2425190657377243,0.05026283115148544,0.04419930651783943,0.14827416837215424,0.05283186584711075,0.04167834296822548,-0.666358232498169,0.056449614465236664,0.04653790220618248,0.7560134530067444,0.04507574439048767,0.04530556499958038,1.2712125778198242,0.039394501596689224,0.07271012663841248,1.0957670211791992,0.04880886524915695,0.04713810607790947,-0.04860146716237068,0.04957059398293495,0.04396720230579376,0.30854979157447815,0.05017713084816933,0.0470394566655159,-0.013132762163877487,0.05074218660593033,0.043006781488657,0.5871784090995789,0.04745171219110489,0.05072367563843727,0.254169225692749,0.051090631633996964,0.04994723200798035,142.15216064453125
15,0.7713230848312378,0.05134919658303261,0.04453083872795105,1.9946171045303345,0.04724007844924927,0.04501289874315262,0.7853661775588989,0.04459696635603905,0.04702840372920036,-0.29572975635528564,0.0426715724170208,0.06122858077287674,0.4606620669364929,0.047997426241636276,0.042997464537620544,1.129213571548462,0.04288826510310173,0.059385720640420914,0.3353029787540436,0.042711708694696426,0.04317684471607208,-0.40109002590179443,0.055930402129888535,0.04998142272233963,0.8173215389251709,0.04315175116062164,0.043596301227808,-0.33381983637809753,0.05173921585083008,0.0440385565161705,-0.003989062272012234,0.054675281047821045,0.041857704520225525,-0.6479784846305847,0.05672964081168175,0.04675580933690071,0.5252948999404907,0.04720901697874069,0.045295462012290955,1.1722880601882935,0.03922088444232941,0.0721612423658371,0.9642446041107178,0.05116262286901474,0.047151368111371994,-0.1834636926651001,0.049050334841012955,0.043108440935611725,0.09278218448162079,0.050848960876464844,0.04785415530204773,-0.0727510154247284,0.05149398371577263,0.042252715677022934,0.5439518094062805,0.048342157155275345,0.05021414905786514,0.02034577913582325,0.05303136631846428,0.04981768876314163,142.4379119873047
16,0.9393142461776733,0.05220043659210205,0.04481096565723419,2.3643717765808105,0.04953045770525932,0.04614844545722008,0.8022304773330688,0.04694882780313492,0.04301013424992561,-0.4498576819896698,0.04079597815871239,0.06099102646112442,0.5476034879684448,0.04750392958521843,0.0424717515707016,1.4854642152786255,0.0449303574860096,0.05984944477677345,0.22022971510887146,0.041634853929281235,0.0421300083398819,-0.5944870710372925,0.05504554137587547,0.051139313727617264,0.9169918894767761,0.042791947722435,0.04304749518632889,-0.281838983297348,0.05127356946468353,0.04355696961283684,0.025493325665593147,0.05444374680519104,0.04148143157362938,-0.8323448300361633,0.05699793994426727,0.046780526638031006,0.6863574981689453,0.047507792711257935,0.0458245649933815,1.3940564393997192,0.0401841402053833,0.07813909649848938,0.9762557148933411,0.05182554945349693,0.04656164348125458,0.03033345192670822,0.049990519881248474,0.04321834817528725,0.05285097658634186,0.04919761046767235,0.046746689826250076,-0.0733538568019867,0.051907725632190704,0.04249678552150726,0.38732075691223145,0.046374935656785965,0.04919403791427612,-0.15119844675064087,0.05165671929717064,0.04941696301102638,144.0786895751953
17,0.7870362401008606,0.04986618459224701,0.04312270134687424,2.542764902114868,0.0483778715133667,0.0472542867064476,0.8094989061355591,0.046069495379924774,0.04262595996260643,-0.5979974865913391,0.040289588272571564,0.0612465962767601,0.3061029613018036,0.0486098974943161,0.0422537587583065,1.699349284172058,0.04221849516034126,0.06046129763126373,0.2824609875679016,0.040462080389261246,0.04237658903002739,-0.6856911778450012,0.0546439103782177,0.051842544227838516,0.7278368473052979,0.04274878650903702,0.04333050549030304,-0.3320167362689972,0.05073419213294983,0.04372430592775345,-0.1496472805738449,0.055271830409765244,0.041558846831321716,-1.048348069190979,0.057387325912714005,0.04701552912592888,0.8066211938858032,0.04579697176814079,0.045157164335250854,1.785138487815857,0.042448386549949646,0.07615787535905838,1.157355546951294,0.053288448601961136,0.04521811008453369,0.31496191024780273,0.05158774554729462,0.043490324169397354,0.1984689086675644,0.04908373951911926,0.047223493456840515,-0.2710631191730499,0.05022256821393967,0.042934615164995193,0.12200025469064713,0.04811607673764229,0.04887613654136658,-0.1720058172941208,0.050986044108867645,0.046709854155778885,145.0999755859375
18,0.915650486946106,0.050868112593889236,0.041939627379179,2.801487922668457,0.0496077761054039,0.047239016741514206,1.048959493637085,0.04811839759349823,0.043131422251462936,-0.8173579573631287,0.03836450353264809,0.060555968433618546,0.4948420524597168,0.04817020893096924,0.04154902324080467,1.909135103225708,0.04377339035272598,0.060387857258319855,0.4262099266052246,0.04076606407761574,0.042271871119737625,-0.9501590728759766,0.05275622755289078,0.051528461277484894,0.803580105304718,0.043400898575782776,0.04292229562997818,0.03861209377646446,0.05268383398652077,0.043903518468141556,-0.040972717106342316,0.05547904968261719,0.04122687503695488,-0.9727870225906372,0.058295100927352905,0.04701680317521095,0.8631208539009094,0.047377973794937134,0.04500063508749008,1.6528723239898682,0.04327545687556267,0.07408222556114197,1.065400242805481,0.05286173149943352,0.04430120810866356,0.5209225416183472,0.05241940915584564,0.043659575283527374,0.30104461312294006,0.051077064126729965,0.0462195947766304,-0.10278177261352539,0.051901258528232574,0.04302223026752472,-0.0943114161491394,0.04561791568994522,0.05033537372946739,-0.1382310390472412,0.050803981721401215,0.04632943496108055,146.31971740722656
19,0.7745357155799866,0.04843258485198021,0.04153326526284218,2.8777518272399902,0.04939233139157295,0.04655449837446213,0.6542443037033081,0.04950063303112984,0.045285556465387344,-0.7455196380615234,0.0356609970331192,0.05947686731815338,0.5663938522338867,0.04724107310175896,0.04119192063808441,2.059617280960083,0.04433852434158325,0.059027645736932755,0.35206082463264465,0.03880821168422699,0.042406484484672546,-0.9062823057174683,0.050091903656721115,0.05119781196117401,0.5794605612754822,0.04312165081501007,0.04407795891165733,0.12647147476673126,0.054177962243556976,0.042234763503074646,-0.25453799962997437,0.05392485484480858,0.042498573660850525,-1.078689455986023,0.05519939213991165,0.046152397990226746,0.9524011015892029,0.0453304760158062,0.04522233456373215,1.6728914976119995,0.041041724383831024,0.07366733998060226,0.7485982775688171,0.053412411361932755,0.0441732294857502,0.6018145680427551,0.05170607566833496,0.04358767718076706,0.45301371812820435,0.04964753985404968,0.045658111572265625,0.3125251233577728,0.05034659430384636,0.0435691773891449,0.28180620074272156,0.04324217513203621,0.051241062581539154,-0.31367310881614685,0.049466561526060104,0.04606806859374046,147.51339721679688
20,0.5599029660224915,0.05011048540472984,0.04137948527932167,3.359013557434082,0.04708617180585861,0.04799134284257889,0.3216184675693512,0.04972792789340019,0.046403102576732635,-0.7853672504425049,0.03553593158721924,0.05969584733247757,0.4303819239139557,0.04911765828728676,0.04007558897137642,2.6525914669036865,0.04223346710205078,0.0621446929872036,0.06522437930107117,0.04021880403161049,0.04250714182853699,-1.4245178699493408,0.050498586148023605,0.05179571360349655,0.5944752097129822,0.042028769850730896,0.04221351817250252,-0.1893458366394043,0.05503201484680176,0.04241721332073212,-0.3273985981941223,0.05384437367320061,0.04243077337741852,-1.2285302877426147,0.05673307180404663,0.04634159430861473,1.1198383569717407,0.044465336948633194,0.04490917921066284,1.7599576711654663,0.038371626287698746,0.07162118703126907,0.25219354033470154,0.057393066585063934,0.04450279846787453,0.5608170628547668,0.049397505819797516,0.04287996515631676,0.3021302819252014,0.04876718297600746,0.04495127499103546,0.4287671148777008,0.04892284795641899,0.04120481759309769,0.3372078239917755,0.04116949066519737,0.05093047022819519,-0.366887629032135,0.04897863045334816,0.04622811824083328,149.38211059570312
