,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],eval/mean_reward
10,0.558194100856781,0.042354315519332886,0.04528654366731644,0.8268446326255798,0.05392388254404068,0.043886829167604446,0.5534200072288513,0.043521735817193985,0.047526031732559204,-0.5216344594955444,0.055421024560928345,0.1449904590845108,0.5429325103759766,0.04560842365026474,0.04392518848180771,0.9274210333824158,0.048954591155052185,0.04210370406508446,1.051887035369873,0.042894694954156876,0.04867308959364891,0.18739593029022217,0.04295455291867256,0.045742351561784744,1.1051114797592163,0.0514938049018383,0.047895632684230804,0.7569162249565125,0.04406028240919113,0.043468426913022995,0.6786534786224365,0.045080363750457764,0.04699597880244255,0.7770437598228455,0.04613360017538071,0.047155626118183136,0.7362297177314758,0.04461526870727539,0.044515784829854965,0.9817200899124146,0.04171087220311165,0.0457453578710556,0.4426332116127014,0.04575320705771446,0.048111312091350555,-0.0545988529920578,0.049698468297719955,0.039459407329559326,0.7782875895500183,0.04769659787416458,0.052531126886606216,0.4862784445285797,0.042755190283060074,0.04591483622789383,1.2155382633209229,0.05096740648150444,0.07159433513879776,0.6098026037216187,0.056048039346933365,0.04986949265003204,126.48372650146484
11,0.5685718059539795,0.04297686368227005,0.045191675424575806,0.8279106616973877,0.05333000421524048,0.04150262475013733,0.6457385420799255,0.04377205669879913,0.04714062437415123,-0.6295098662376404,0.05794402211904526,0.16710275411605835,0.50389564037323,0.04557096213102341,0.044186148792505264,1.1207610368728638,0.048308271914720535,0.045138947665691376,1.006712555885315,0.043087515980005264,0.04985930770635605,0.17314325273036957,0.04378548264503479,0.043939050287008286,0.953833281993866,0.05191109701991081,0.04795949161052704,0.7933154106140137,0.04440350830554962,0.04403205215930939,0.6344167590141296,0.045096397399902344,0.048256129026412964,0.7340276837348938,0.045603424310684204,0.047014329582452774,0.7510200142860413,0.04495317488908768,0.04421461001038551,1.0555988550186157,0.04102489724755287,0.04553923010826111,0.3509618043899536,0.045485544949769974,0.04759417846798897,-0.0662989690899849,0.04886743798851967,0.038797300308942795,0.74745774269104,0.04790625721216202,0.05186055228114128,0.4959399104118347,0.04310749098658562,0.04569976031780243,1.3291696310043335,0.05015158653259277,0.07654683291912079,0.5977378487586975,0.05552182346582413,0.049733966588974,127.56108093261719
12,0.7009649872779846,0.042189694941043854,0.04475625604391098,0.810324490070343,0.05468795821070671,0.04016685485839844,0.6852189898490906,0.04596322402358055,0.04639105126261711,-0.6816223859786987,0.060306891798973083,0.18314726650714874,0.43832871317863464,0.04708809405565262,0.04505665600299835,1.185542345046997,0.047541625797748566,0.04546499624848366,0.9397880434989929,0.043021056801080704,0.050980836153030396,0.021706070750951767,0.04237775132060051,0.046091046184301376,0.9625651836395264,0.05178060755133629,0.046570561826229095,0.8510801196098328,0.04432911053299904,0.04375521093606949,0.6150357723236084,0.046921055763959885,0.049114178866147995,0.6969853639602661,0.0442439503967762,0.04693463444709778,0.8326473236083984,0.046292562037706375,0.043541911989450455,1.0646475553512573,0.03953203558921814,0.04519864171743393,0.32198700308799744,0.045054446905851364,0.04696790128946304,-0.03153112530708313,0.04945732653141022,0.038480330258607864,0.7519335150718689,0.04810057953000069,0.05084911361336708,0.6602270007133484,0.04368240013718605,0.0480622723698616,1.2484419345855713,0.04942984879016876,0.07839430868625641,0.5843127369880676,0.055713552981615067,0.048962995409965515,129.1171112060547
13,0.7192978262901306,0.04256206005811691,0.04426288977265358,0.8978954553604126,0.05481789633631706,0.0407218262553215,0.6646283864974976,0.0465669184923172,0.04639294743537903,-0.7120414972305298,0.061885420233011246,0.1976659744977951,0.35065749287605286,0.04741213843226433,0.046475015580654144,1.270754098892212,0.04794858396053314,0.04948953911662102,0.8628237247467041,0.042848508805036545,0.04981952905654907,-0.034887250512838364,0.04290575161576271,0.04517536982893944,0.9183433055877686,0.05181925371289253,0.045221466571092606,0.8700660467147827,0.04421541094779968,0.04443855211138725,0.5514806509017944,0.04701552540063858,0.05123155191540718,0.5529727935791016,0.044897399842739105,0.04571865126490593,0.7749978303909302,0.0464998260140419,0.04354523867368698,1.032738208770752,0.03949592635035515,0.045160312205553055,0.26548364758491516,0.04586463049054146,0.04644985496997833,-0.039092957973480225,0.049723003059625626,0.03841081261634827,0.9451409578323364,0.04825026914477348,0.05112355947494507,0.6557894945144653,0.04298613592982292,0.04979405179619789,1.3337401151657104,0.04892370104789734,0.0801229253411293,0.6736482381820679,0.056435540318489075,0.049359280616045,130.77584838867188
14,0.70717853307724,0.043237343430519104,0.04541937634348869,0.7450582981109619,0.05602884665131569,0.040673013776540756,0.6050942540168762,0.04832502827048302,0.04639472812414169,-0.6980214715003967,0.0688282698392868,0.2062288522720337,0.42393049597740173,0.04709526151418686,0.04688941314816475,1.1526840925216675,0.047334328293800354,0.05016566440463066,0.9370155334472656,0.03951041027903557,0.05049625039100647,-0.10629008710384369,0.04531651362776756,0.04549666866660118,0.7735192179679871,0.054831523448228836,0.04652048647403717,0.7484363317489624,0.04725182056427002,0.04423321411013603,0.48340463638305664,0.05054204538464546,0.04998428374528885,0.37210482358932495,0.04887634143233299,0.046916812658309937,0.7654695510864258,0.047544870525598526,0.04281430318951607,1.0429810285568237,0.03698219731450081,0.04338269680738449,0.266579806804657,0.04751959070563316,0.04696659743785858,-0.22355684638023376,0.055454619228839874,0.04008636251091957,1.018764853477478,0.046220794320106506,0.053126778453588486,0.7650824189186096,0.039574675261974335,0.052609894424676895,1.1905708312988281,0.0468011200428009,0.07630744576454163,0.6273210644721985,0.05667240545153618,0.04927770793437958,134.12286376953125
15,0.6373984813690186,0.043034877628088,0.04474132880568504,0.6609877347946167,0.055431392043828964,0.04003806784749031,0.6826651692390442,0.04732702299952507,0.04656566306948662,-0.6575568318367004,0.06994791328907013,0.20402494072914124,0.49213868379592896,0.04590608552098274,0.046268876641988754,1.097623586654663,0.04715723171830177,0.04867077246308327,0.9787471890449524,0.037926480174064636,0.05005752667784691,-0.10728618502616882,0.04607854783535004,0.045025378465652466,0.859527587890625,0.057037919759750366,0.04663398489356041,0.7780511379241943,0.04738619923591614,0.0438128337264061,0.3820766508579254,0.05236131325364113,0.05171576514840126,0.31376388669013977,0.05093208700418472,0.047529906034469604,0.83587646484375,0.047490332275629044,0.043190743774175644,1.1659982204437256,0.0360504649579525,0.04456152021884918,0.2153617888689041,0.04948482662439346,0.0468352846801281,-0.20437732338905334,0.055494632571935654,0.04044671356678009,1.0781631469726562,0.04314228147268295,0.054983630776405334,0.6992840766906738,0.03793952614068985,0.05382172763347626,1.082160234451294,0.048898424953222275,0.07364849001169205,0.5077089667320251,0.05817800015211105,0.04865884780883789,135.52085876464844
16,0.8144184947013855,0.04151415079832077,0.04654020443558693,0.721424400806427,0.05423711985349655,0.040025994181632996,0.6733319759368896,0.04735088348388672,0.04711347073316574,-0.8815302848815918,0.06940332055091858,0.21959632635116577,0.4339335560798645,0.04457099735736847,0.04655569791793823,1.1605631113052368,0.04262501373887062,0.04911714792251587,1.144152283668518,0.03740818053483963,0.053100768476724625,-0.2746296226978302,0.04065438732504845,0.04700092598795891,0.9379285573959351,0.05637587234377861,0.04873548448085785,0.7298012375831604,0.0480380542576313,0.0449705496430397,0.3042484223842621,0.05064605176448822,0.052306193858385086,0.38545653223991394,0.04994849115610123,0.048242419958114624,0.8888242244720459,0.0486140176653862,0.043347179889678955,1.1519601345062256,0.03499308228492737,0.044057782739400864,0.24703212082386017,0.047158535569906235,0.04680750519037247,-0.23325490951538086,0.052006158977746964,0.04022303596138954,1.1017169952392578,0.038058895617723465,0.05526129528880119,0.9715083837509155,0.039517711848020554,0.06151052936911583,1.245789647102356,0.051302190870046616,0.07457568496465683,0.38856756687164307,0.05686280503869057,0.04833179712295532,137.89120483398438
17,0.9574965834617615,0.04247509688138962,0.04829492047429085,0.5861332416534424,0.053119905292987823,0.04049157351255417,0.5904186964035034,0.04779130965471268,0.045557375997304916,-0.8907502293586731,0.06896045058965683,0.2305145263671875,0.3786098062992096,0.04296765848994255,0.047946516424417496,1.1848186254501343,0.04322793334722519,0.048837028443813324,1.0365933179855347,0.03518231213092804,0.05364229530096054,-0.31574931740760803,0.04020535945892334,0.048416461795568466,1.0177453756332397,0.0559735931456089,0.04829249158501625,0.9024540185928345,0.04692170396447182,0.04568357765674591,0.4094737768173218,0.050156768411397934,0.05243491008877754,0.23570102453231812,0.05081997439265251,0.05112145096063614,0.9574854373931885,0.048879582434892654,0.04304177314043045,1.4049350023269653,0.03398718684911728,0.04893961921334267,0.15410387516021729,0.04621031880378723,0.04740101099014282,-0.2412717640399933,0.0518660731613636,0.040569890290498734,1.1661272048950195,0.037182532250881195,0.05705316364765167,0.9886589050292969,0.04071209207177162,0.06480950862169266,1.342563509941101,0.051607321947813034,0.07603487372398376,0.36798909306526184,0.0561959482729435,0.048600830137729645,142.22694396972656
18,0.94161057472229,0.04139155149459839,0.04901700094342232,0.6824452877044678,0.0519372783601284,0.038939468562603,0.47264549136161804,0.04656205326318741,0.04706999287009239,-1.0935888290405273,0.06907983124256134,0.24459856748580933,0.5112139582633972,0.04105167090892792,0.04775073751807213,1.199174165725708,0.04204779118299484,0.04902257025241852,1.0400640964508057,0.036389898508787155,0.05362406373023987,-0.36259615421295166,0.041555050760507584,0.05148646607995033,0.981593132019043,0.05527263507246971,0.047032199800014496,0.8226287961006165,0.043415557593107224,0.04443471133708954,0.3616395592689514,0.04997248947620392,0.05299229547381401,0.2510426342487335,0.05352996662259102,0.0513797402381897,0.9571426510810852,0.04614565894007683,0.04178784787654877,1.5070666074752808,0.03334268182516098,0.053201764822006226,0.040084756910800934,0.04746151715517044,0.04700348153710365,-0.4167407155036926,0.05384470522403717,0.04247022792696953,1.0264195203781128,0.035931382328271866,0.05680137500166893,1.0756819248199463,0.03754198178648949,0.06921976059675217,1.5539277791976929,0.05127059295773506,0.08148673921823502,0.4022696018218994,0.05532938241958618,0.04877275973558426,143.44961547851562
19,0.9340000152587891,0.040889207273721695,0.046130795031785965,0.9656288623809814,0.054829735308885574,0.04047825559973717,0.6122016906738281,0.048430755734443665,0.04707814007997513,-0.9266626238822937,0.06907982379198074,0.25196704268455505,0.5723023414611816,0.04026750475168228,0.045097749680280685,1.304124355316162,0.04382489249110222,0.049680594354867935,0.9971399307250977,0.0356859527528286,0.05344930663704872,-0.35475611686706543,0.03922104835510254,0.05467553436756134,0.8966397643089294,0.05484721064567566,0.0461236909031868,0.9425240159034729,0.045563384890556335,0.04508071020245552,0.45095568895339966,0.05103626474738121,0.052480436861515045,0.27124086022377014,0.053675077855587006,0.05074155330657959,1.0587784051895142,0.047197889536619186,0.042060527950525284,1.5462898015975952,0.03455371409654617,0.05484694987535477,0.016739534214138985,0.04707089439034462,0.048591069877147675,-0.6016988158226013,0.051075682044029236,0.0463007315993309,0.9340016841888428,0.035439085215330124,0.05544354394078255,1.212270736694336,0.03976728394627571,0.07361067086458206,1.5383784770965576,0.05146625265479088,0.08406756818294525,0.3918474018573761,0.05455103889107704,0.04821715131402016,144.55372619628906
20,0.8597118258476257,0.03963890299201012,0.04444494843482971,1.214383840560913,0.05647098645567894,0.04335521161556244,0.7792791724205017,0.04887190833687782,0.04724310338497162,-1.0972986221313477,0.0668686032295227,0.2634771466255188,0.5957511067390442,0.03921705111861229,0.043827854096889496,1.4156768321990967,0.046554308384656906,0.05167578533291817,1.0455455780029297,0.036020830273628235,0.05435849353671074,-0.6561697721481323,0.03756825998425484,0.06130008399486542,0.9698066115379333,0.05354177579283714,0.044916488230228424,1.0352449417114258,0.04702148586511612,0.04607028886675835,0.44676828384399414,0.04985392093658447,0.0524977445602417,0.37355896830558777,0.05322660505771637,0.051082950085401535,0.9624879956245422,0.04759351909160614,0.04171205684542656,1.5684806108474731,0.03345256671309471,0.05623243376612663,-0.08560961484909058,0.046472202986478806,0.05121917650103569,-0.5835676193237305,0.04823165014386177,0.0479305125772953,0.8425203561782837,0.03570643439888954,0.05574965104460716,1.2290672063827515,0.041344840079545975,0.07724903523921967,1.6037492752075195,0.05199176445603371,0.08649428188800812,0.4271741509437561,0.051458243280649185,0.047247473150491714,145.31326293945312
